player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
5338,2691,47.0,47.0,0,0,0.65,-1.23,0.76,0.14,-0.33,0.32
693,2691,47.0,47.0,0,0,0.63,0.77,-0.52,-0.57,-0.32,0.32
159,2691,47.0,47.0,0,0,-0.03,0.22,0.19,-0.06,0.35,0.32
9584,2691,0.0,91.0,0,0,-1.74,0.34,-0.78,0.21,-0.23,-1.97
1225,2691,24.0,24.0,0,1,1.06,0.13,-0.8,0.93,0.26,1.32
1651,2691,24.0,24.0,0,1,-0.21,-0.17,0.31,1.39,1.53,1.32
6798,2691,42.0,42.0,0,0,0.13,0.48,-0.74,0.69,0.44,0.57
4638,2691,0.0,91.0,0,0,-0.74,-0.97,-0.46,0.71,-0.73,-1.47
3596,2691,16.0,16.0,0,1,-0.11,0.83,0.57,0.28,1.68,1.57
1673,2691,0.0,91.0,0,0,-1.76,-0.65,-0.42,-2.14,-3.22,-4.97
3599,2691,16.0,16.0,0,1,1.46,0.75,-0.36,-0.29,0.1,1.57
780,2691,0.0,91.0,0,0,-0.41,-0.44,-1.14,1.02,-0.57,-0.97
713,2691,52.0,52.0,0,0,-0.33,-0.82,0.75,0.47,0.4,0.07
3777,2691,66.0,66.0,0,0,-0.13,-0.4,-0.55,0.15,-0.8,-0.93
68,2691,0.0,91.0,0,0,-1.84,-0.08,0.09,-0.15,-0.14,-1.97
1646,2691,63.0,63.0,0,0,-0.29,0.84,-0.42,-0.82,-0.39,-0.68
8971,2691,0.0,91.0,0,0,-0.52,-0.12,-0.44,0.11,-0.46,-0.97
205,2691,24.0,24.0,0,1,-0.89,-0.13,1.57,0.77,2.2,1.32
3449,2691,34.0,34.0,0,0,0.09,0.34,0.3,0.34,0.98,1.07
6017,2691,0.0,91.0,0,0,-1.49,-0.36,-1.09,0.47,-0.98,-2.47
856,2691,0.0,91.0,0,0,-1.23,0.78,-0.31,-1.71,-1.24,-2.47
769,2691,0.0,91.0,0,0,-0.14,-1.33,-0.1,1.08,-0.34,-0.47
9131,2691,42.0,42.0,0,0,-0.13,0.37,0.62,-0.28,0.7,0.57
4645,2691,0.0,91.0,0,0,-0.77,-0.22,-0.79,-0.7,-1.7,-2.47
1264,2691,24.0,24.0,0,1,0.18,-0.41,1.5,0.04,1.13,1.32
9025,2691,7.0,7.0,1,0,2.11,0.09,0.22,-0.1,0.21,2.32
928,2691,0.0,91.0,0,0,-0.42,0.01,-0.06,0.01,-0.05,-0.47
3950,2691,0.0,91.0,0,0,-2.0,-0.63,-0.57,-1.77,-2.98,-4.97
3452,2691,16.0,16.0,0,1,-0.2,0.41,0.45,0.91,1.77,1.57
5882,2691,63.0,63.0,0,0,-1.19,0.7,-0.39,0.19,0.5,-0.68
3375,2691,0.0,91.0,0,0,0.97,-1.17,0.14,-1.41,-2.44,-1.47
74,2691,0.0,91.0,0,0,0.54,-0.18,0.05,-1.88,-2.01,-1.47
2127,2691,9.0,9.0,1,0,1.37,-0.82,0.26,1.26,0.7,2.07
5462,2691,36.0,36.0,0,0,1.53,-0.94,-0.69,0.91,-0.72,0.82
328,2691,47.0,47.0,0,0,0.24,0.04,-0.1,0.13,0.08,0.32
3550,2691,0.0,91.0,0,0,0.82,-0.94,-0.46,-0.89,-2.29,-1.47
5408,2691,57.0,57.0,0,0,0.88,-0.02,-0.36,-0.69,-1.06,-0.18
957,2691,63.0,63.0,0,0,0.53,-0.25,-1.9,0.94,-1.22,-0.68
5860,2691,1.0,1.0,1,0,0.01,0.24,2.1,0.96,3.3,3.32
6991,2691,68.0,68.0,0,0,-0.87,0.38,-0.81,0.11,-0.32,-1.18
3856,2691,52.0,52.0,0,0,1.01,-0.18,-0.73,-0.04,-0.95,0.07
1173,2691,52.0,52.0,0,0,0.39,-0.21,0.39,-0.5,-0.32,0.07
5025,2691,0.0,91.0,0,0,-0.05,-1.18,-1.29,0.56,-1.92,-1.97
196,2691,66.0,66.0,0,0,-0.46,0.3,-0.76,-0.02,-0.48,-0.93
3598,2691,0.0,91.0,0,0,-1.34,0.28,1.31,-0.73,0.87,-0.47
1067,2691,24.0,24.0,0,1,0.46,0.65,-0.55,0.77,0.86,1.32
5797,2691,34.0,34.0,0,0,0.38,-0.43,0.75,0.37,0.69,1.07
6894,2691,0.0,91.0,0,0,-1.97,-0.41,0.58,0.82,0.99,-0.97
3317,2691,0.0,91.0,0,0,-0.08,-0.73,-0.51,0.84,-0.4,-0.47
1676,2691,71.0,71.0,0,0,-0.39,0.36,0.29,-1.69,-1.04,-1.43
9780,2691,16.0,16.0,0,1,-0.36,0.28,0.3,1.35,1.93,1.57
10166,2691,4.0,4.0,1,0,1.34,-0.53,1.24,0.77,1.48,2.82
5467,2691,9.0,9.0,1,0,0.14,0.5,1.79,-0.36,1.93,2.07
4848,2691,0.0,91.0,0,0,-2.03,-0.13,0.39,1.3,1.56,-0.47
4513,2691,0.0,91.0,0,0,-0.77,0.27,-0.27,0.3,0.3,-0.47
3857,2691,75.0,75.0,0,0,-2.9,-0.65,0.33,0.28,-0.04,-2.93
77,2691,0.0,91.0,0,0,-0.42,0.63,0.32,-1.5,-0.55,-0.97
745,2691,61.0,61.0,0,0,-0.75,0.01,-0.34,0.64,0.32,-0.43
318,2691,16.0,16.0,0,1,-1.04,1.39,1.77,-0.56,2.6,1.57
1734,2691,0.0,91.0,0,0,0.48,-0.81,-0.42,-0.72,-1.95,-1.47
1778,2691,36.0,36.0,0,0,-2.2,0.01,1.75,1.26,3.02,0.82
1077,2691,0.0,91.0,0,0,0.09,-0.15,-0.7,0.29,-0.57,-0.47
601,2691,0.0,91.0,0,0,0.49,-0.04,-0.55,-0.37,-0.96,-0.47
676,2691,36.0,36.0,0,0,0.26,-0.19,0.19,0.55,0.55,0.82
1059,2691,0.0,91.0,0,0,-2.07,0.99,-0.18,0.29,1.1,-0.97
1293,2691,3.0,3.0,1,0,0.67,0.93,0.83,0.64,2.4,3.07
1411,2691,0.0,91.0,0,0,1.27,-0.95,-1.12,-1.67,-3.74,-2.47
4781,2691,36.0,36.0,0,0,0.23,0.29,0.96,-0.66,0.59,0.82
9143,2691,42.0,42.0,0,0,0.71,-0.28,0.85,-0.71,-0.15,0.57
6931,2691,0.0,91.0,0,0,0.09,0.3,-1.99,-0.37,-2.07,-1.97
1367,2691,36.0,36.0,0,0,0.88,-0.32,-1.19,1.45,-0.06,0.82
8974,2691,24.0,24.0,0,1,0.47,-0.52,0.61,0.76,0.84,1.32
257,2691,9.0,9.0,1,0,0.77,0.06,1.1,0.13,1.29,2.07
2571,2691,7.0,7.0,1,0,1.3,0.02,0.66,0.34,1.02,2.32
3351,2691,24.0,24.0,0,1,0.75,0.27,-0.07,0.37,0.57,1.32
479,2691,0.0,91.0,0,0,-0.05,0.25,0.39,-1.07,-0.43,-0.47
3792,2691,0.0,91.0,0,0,-0.87,0.25,-0.86,-0.49,-1.1,-1.97
9568,2691,24.0,24.0,0,1,1.13,-0.16,0.95,-0.6,0.19,1.32
186,2691,0.0,91.0,0,0,-0.28,1.52,-1.22,-0.99,-0.69,-0.97
3980,2691,57.0,57.0,0,0,-0.04,-0.23,0.11,-0.03,-0.14,-0.18
308,2691,16.0,16.0,0,1,1.12,0.09,0.77,-0.41,0.45,1.57
5579,2691,68.0,68.0,0,0,0.26,-1.11,-0.44,0.11,-1.44,-1.18
6825,2691,0.0,91.0,0,0,-0.92,0.58,-2.72,0.09,-2.05,-2.97
801,2691,0.0,91.0,0,0,1.52,-0.99,-1.1,-2.9,-4.99,-3.47
3740,2691,0.0,91.0,0,0,-0.2,-0.18,-0.9,0.81,-0.27,-0.47
3702,2691,4.0,4.0,1,0,0.81,0.88,0.65,0.48,2.01,2.82
1254,2691,36.0,36.0,0,0,0.62,0.42,-0.08,-0.14,0.2,0.82
167,2691,0.0,91.0,0,0,-1.75,-0.33,-2.17,-0.22,-2.72,-4.47
5409,2691,16.0,16.0,0,1,1.15,-0.57,0.04,0.94,0.41,1.57
4047,2691,0.0,91.0,0,0,-0.02,0.86,-0.03,-1.29,-0.45,-0.47
4483,2691,0.0,91.0,0,0,-1.01,-0.37,-1.29,0.69,-0.96,-1.97
809,2691,61.0,61.0,0,0,-0.3,0.71,-0.27,-0.58,-0.14,-0.43
962,2691,0.0,91.0,0,0,-2.98,0.55,0.0,-0.05,0.5,-2.47
335,2691,0.0,91.0,0,0,-1.14,-0.16,-1.95,0.27,-1.84,-2.97
5619,2691,0.0,91.0,0,0,-0.44,0.59,-2.08,0.46,-1.03,-1.47
1112,2691,0.0,91.0,0,0,-0.33,1.81,-2.36,-2.59,-3.14,-3.47
4591,2691,52.0,52.0,0,0,1.11,-0.3,-0.51,-0.23,-1.05,0.07
4449,2691,12.0,12.0,0,1,1.63,-0.01,-0.25,0.45,0.18,1.82
9528,2691,0.0,91.0,0,0,-2.55,-0.11,-0.85,1.53,0.58,-1.97
7081,2691,0.0,91.0,0,0,0.33,0.73,-1.02,-3.51,-3.8,-3.47
4587,2691,16.0,16.0,0,1,-1.08,-0.06,1.41,1.3,2.65,1.57
1170,2691,0.0,91.0,0,0,-1.97,0.39,0.78,-0.18,0.99,-0.97
4267,2691,57.0,57.0,0,0,0.27,0.44,0.85,-1.75,-0.46,-0.18
1359,2691,47.0,47.0,0,0,-0.31,-0.74,0.85,0.51,0.62,0.32
1037,2691,73.0,73.0,0,0,-1.13,0.53,-0.79,-0.3,-0.56,-1.68
4643,2691,0.0,91.0,0,0,-0.54,-0.55,0.44,0.17,0.06,-0.47
412,2691,42.0,42.0,0,0,0.35,0.22,0.1,-0.11,0.21,0.57
2230,2691,0.0,91.0,0,0,0.57,0.0,-1.51,-0.03,-1.55,-0.97
3970,2691,24.0,24.0,0,1,-0.06,0.62,1.22,-0.46,1.37,1.32
3295,2691,71.0,71.0,0,0,-0.76,-0.32,-0.53,0.17,-0.68,-1.43
1185,2691,52.0,52.0,0,0,0.65,-0.65,0.17,-0.11,-0.59,0.07
10360,2691,42.0,42.0,0,0,-0.21,0.03,0.85,-0.11,0.77,0.57
3532,2691,24.0,24.0,0,1,0.57,-0.02,0.31,0.45,0.74,1.32
1614,2691,2.0,2.0,1,0,1.09,0.76,1.31,0.16,2.23,3.32
9040,2691,0.0,91.0,0,0,-0.37,1.74,-1.34,-0.51,-0.1,-0.47
686,2691,12.0,12.0,0,1,1.88,0.04,-0.12,0.02,-0.06,1.82
16,2716,0.0,91.0,0,0,-0.63,-0.56,0.8,-0.39,-0.15,-0.78
512,2716,27.0,27.0,0,1,0.69,0.18,0.31,0.15,0.64,1.33
1748,2716,0.0,91.0,0,0,1.58,0.18,-0.1,-2.94,-2.86,-1.28
5548,2716,27.0,27.0,0,1,0.46,0.62,0.47,-0.21,0.87,1.33
10577,2716,10.0,10.0,1,0,0.45,0.18,1.56,-0.12,1.63,2.08
6062,2716,0.0,91.0,0,0,0.57,0.5,-1.21,-0.14,-0.85,-0.28
5338,2716,0.0,91.0,0,0,-1.56,-0.57,1.01,0.34,0.78,-0.78
693,2716,0.0,91.0,0,0,-0.63,-1.12,-2.15,0.64,-2.63,-3.26
10046,2716,36.0,36.0,0,0,-0.37,0.49,0.5,0.21,1.2,0.83
159,2716,68.0,68.0,0,0,1.67,-0.91,-0.83,-0.85,-2.59,-0.92
1225,2716,15.0,15.0,0,1,1.37,-0.01,0.05,0.42,0.46,1.83
1651,2716,41.0,41.0,0,0,0.94,-0.89,0.33,0.19,-0.37,0.58
6798,2716,2.0,2.0,1,0,1.11,0.51,0.66,0.81,1.97,3.08
4638,2716,0.0,91.0,0,0,-2.97,-2.05,-0.82,-0.44,-3.31,-6.28
3596,2716,31.0,31.0,0,0,-0.69,0.32,0.36,1.1,1.77,1.08
1673,2716,70.0,70.0,0,0,0.51,-1.3,-0.76,0.38,-1.68,-1.17
3599,2716,0.0,91.0,0,0,-1.53,-0.94,-0.09,-0.22,-1.25,-2.78
713,2716,0.0,91.0,0,0,-0.66,-1.02,0.28,1.12,0.38,-0.28
68,2716,61.0,61.0,0,0,0.72,-0.48,-0.5,-0.16,-1.15,-0.42
8971,2716,65.0,65.0,0,0,1.4,-0.79,-0.82,-0.46,-2.07,-0.67
205,2716,0.0,91.0,0,0,-0.74,-1.02,-2.47,0.45,-3.04,-3.78
208,2716,15.0,15.0,0,1,0.47,0.2,0.36,0.8,1.36,1.83
3449,2716,61.0,61.0,0,0,0.3,0.31,-0.36,-0.66,-0.72,-0.42
6017,2716,57.0,57.0,0,0,0.87,-0.69,-0.66,0.31,-1.04,-0.17
856,2716,0.0,91.0,0,0,1.38,0.5,-1.56,-0.6,-1.66,-0.28
769,2716,24.0,24.0,0,1,0.59,-0.06,0.98,0.07,0.99,1.58
9131,2716,10.0,10.0,1,0,1.66,-0.61,0.31,0.72,0.42,2.08
4645,2716,31.0,31.0,0,0,0.19,0.85,-0.3,0.34,0.89,1.08
8992,2716,0.0,91.0,0,0,-1.92,0.81,-1.73,1.06,0.14,-1.78
3577,2716,36.0,36.0,0,0,0.91,0.19,0.34,-0.61,-0.08,0.83
928,2716,0.0,91.0,0,0,-1.1,0.21,0.95,-0.34,0.82,-0.28
3950,2716,0.0,91.0,0,0,-2.22,-0.51,0.99,0.46,0.94,-1.28
5574,2716,0.0,91.0,0,0,-1.36,0.18,0.15,-0.25,0.08,-1.28
278,2716,41.0,41.0,0,0,-0.57,0.25,0.42,0.48,1.15,0.58
3452,2716,65.0,65.0,0,0,-0.43,0.48,-0.43,-0.29,-0.24,-0.67
123,2716,65.0,65.0,0,0,0.26,-0.03,-0.53,-0.37,-0.93,-0.67
3375,2716,57.0,57.0,0,0,-0.95,0.73,-0.1,0.15,0.78,-0.17
1483,2716,4.0,4.0,1,0,0.32,0.25,1.87,0.14,2.26,2.58
74,2716,0.0,91.0,0,0,-2.24,-0.04,0.28,0.72,0.96,-1.28
2127,2716,54.0,54.0,0,0,-0.09,-0.31,0.52,-0.04,0.17,0.08
301,2716,0.0,91.0,0,0,0.79,-1.07,-0.12,0.12,-1.07,-0.28
5462,2716,0.0,91.0,0,0,-1.39,0.26,0.68,-1.83,-0.89,-2.28
328,2716,4.0,4.0,1,0,0.2,0.63,1.51,0.24,2.38,2.58
5408,2716,4.0,4.0,1,0,0.72,0.29,0.88,0.7,1.86,2.58
957,2716,0.0,91.0,0,0,-1.89,-1.37,-0.17,0.66,-0.89,-2.78
6991,2716,57.0,57.0,0,0,-0.89,-0.27,0.23,0.76,0.72,-0.17
3856,2716,48.0,48.0,0,0,-0.22,1.12,-0.85,0.27,0.55,0.33
1173,2716,48.0,48.0,0,0,0.16,-0.44,0.45,0.16,0.17,0.33
508,2716,0.0,91.0,0,0,-1.16,1.02,-0.43,-0.21,0.38,-0.78
5259,2716,0.0,91.0,0,0,-2.16,-1.91,0.88,0.41,-0.62,-2.78
5025,2716,15.0,15.0,0,1,-0.36,0.56,0.71,0.92,2.19,1.83
196,2716,0.0,91.0,0,0,0.92,-0.29,-0.9,-0.52,-1.7,-0.78
3598,2716,0.0,91.0,0,0,-1.64,-0.26,-0.2,0.81,0.36,-1.28
5797,2716,10.0,10.0,1,0,0.73,1.17,1.04,-0.87,1.35,2.08
3317,2716,74.0,74.0,0,0,-1.56,-0.8,-0.79,0.98,-0.61,-2.17
1676,2716,0.0,91.0,0,0,0.4,-0.45,-0.22,-0.01,-0.68,-0.28
10505,2716,0.0,91.0,0,0,0.12,-0.79,-0.08,-1.03,-1.9,-1.78
9780,2716,15.0,15.0,0,1,0.01,-0.16,1.39,0.59,1.82,1.83
710,2716,31.0,31.0,0,0,0.15,-0.36,0.64,0.65,0.93,1.08
10166,2716,0.0,91.0,0,0,-1.11,0.41,-0.8,0.22,-0.17,-1.28
1568,2716,0.0,91.0,0,0,1.11,-0.85,0.26,-0.8,-1.39,-0.28
1265,2716,0.0,91.0,0,0,-0.84,-0.58,0.65,-0.02,0.06,-0.78
446,2716,0.0,91.0,0,0,-3.2,-0.21,0.8,-2.67,-2.08,-5.28
4513,2716,7.0,7.0,1,0,0.74,0.77,0.19,0.63,1.59,2.33
745,2716,0.0,91.0,0,0,-0.76,-0.61,-0.95,-0.46,-2.02,-2.78
10364,2716,0.0,91.0,0,0,0.03,-0.28,-0.74,0.21,-0.81,-0.78
6689,2716,0.0,91.0,0,0,-1.14,-0.09,-2.61,0.58,-2.12,-3.26
318,2716,0.0,91.0,0,0,-0.97,0.56,-0.87,-0.5,-0.81,-1.78
1734,2716,41.0,41.0,0,0,-1.23,0.19,1.54,0.08,1.81,0.58
1778,2716,7.0,7.0,1,0,0.08,0.64,0.62,0.98,2.25,2.33
1077,2716,61.0,61.0,0,0,-0.94,0.09,-0.31,0.73,0.52,-0.42
3793,2716,0.0,91.0,0,0,-0.68,0.95,-0.83,0.28,0.4,-0.28
676,2716,3.0,3.0,1,0,1.08,0.66,0.81,0.28,1.75,2.83
1059,2716,15.0,15.0,0,1,0.29,0.12,0.57,0.84,1.54,1.83
1411,2716,0.0,91.0,0,0,1.59,-0.76,-3.63,-0.48,-4.87,-3.28
1637,2716,41.0,41.0,0,0,1.4,-1.11,0.39,-0.1,-0.82,0.58
4781,2716,0.0,91.0,0,0,-1.43,-1.04,-0.99,0.67,-1.35,-2.78
9143,2716,0.0,91.0,0,0,-1.17,1.25,-1.07,-0.79,-0.61,-1.78
6931,2716,68.0,68.0,0,0,-0.95,-0.13,0.03,0.13,0.03,-0.92
5769,2716,0.0,91.0,0,0,-2.86,0.24,0.94,0.4,1.58,-1.28
1367,2716,15.0,15.0,0,1,0.42,1.01,0.16,0.25,1.41,1.83
8974,2716,54.0,54.0,0,0,1.66,0.43,-1.34,-0.67,-1.58,0.08
2571,2716,27.0,27.0,0,1,0.23,-0.06,0.71,0.45,1.1,1.33
3688,2716,0.0,91.0,0,0,-1.24,0.27,0.99,-0.3,0.96,-0.28
6999,2716,0.0,91.0,0,0,1.5,-0.46,-1.75,-0.55,-2.75,-1.26
3792,2716,54.0,54.0,0,0,0.98,-0.08,-1.0,0.17,-0.9,0.08
1042,2716,0.0,91.0,0,0,-0.97,-1.19,-1.7,-0.41,-3.31,-4.28
9568,2716,0.0,91.0,0,0,1.12,0.71,-3.28,-1.33,-3.9,-2.78
3980,2716,0.0,91.0,0,0,0.03,0.12,-1.24,-0.2,-1.31,-1.28
5692,2716,0.0,91.0,0,0,0.25,0.34,-3.1,0.23,-2.53,-2.28
707,2716,7.0,7.0,1,0,0.27,0.69,0.87,0.49,2.06,2.33
6825,2716,0.0,91.0,0,0,-0.64,-1.58,-0.53,-1.03,-3.14,-3.78
801,2716,0.0,91.0,0,0,-1.12,0.19,0.19,-0.54,-0.16,-1.28
1935,2716,31.0,31.0,0,0,0.76,0.33,0.08,-0.09,0.32,1.08
1548,2716,27.0,27.0,0,1,0.82,0.13,0.18,0.2,0.51,1.33
1254,2716,0.0,91.0,0,0,-0.07,-0.37,-0.67,-0.67,-1.71,-1.78
5409,2716,24.0,24.0,0,1,0.46,-0.18,1.25,0.05,1.12,1.58
4047,2716,0.0,91.0,0,0,0.3,1.55,-1.59,-0.54,-0.58,-0.28
809,2716,15.0,15.0,0,1,1.64,-0.42,0.55,0.07,0.19,1.83
335,2716,1.0,1.0,1,0,0.4,1.3,1.67,0.21,3.18,3.58
5619,2716,36.0,36.0,0,0,0.9,-0.6,0.39,0.14,-0.07,0.83
9804,2716,0.0,91.0,0,0,-1.55,-0.39,0.27,0.89,0.77,-0.78
11,2716,0.0,91.0,0,0,-2.73,1.59,-3.65,-1.48,-3.53,-6.26
1112,2716,0.0,91.0,0,0,0.35,0.04,-0.16,-2.0,-2.13,-1.78
4591,2716,0.0,91.0,0,0,-0.54,-0.8,-1.65,0.21,-2.25,-2.78
78,2716,15.0,15.0,0,1,0.44,-0.08,0.49,0.98,1.39,1.83
4449,2716,0.0,91.0,0,0,-2.15,0.24,1.29,0.34,1.87,-0.28
9528,2716,72.0,72.0,0,0,-1.24,-0.72,0.19,0.36,-0.18,-1.42
1170,2716,70.0,70.0,0,0,-0.73,-0.12,-0.66,0.34,-0.44,-1.17
4267,2716,48.0,48.0,0,0,0.43,0.26,0.34,-0.69,-0.1,0.33
1359,2716,10.0,10.0,1,0,0.84,0.52,0.74,-0.02,1.24,2.08
1037,2716,24.0,24.0,0,1,-0.3,-0.72,1.58,1.02,1.88,1.58
6001,2716,57.0,57.0,0,0,-0.03,0.76,-0.45,-0.45,-0.14,-0.17
3378,2716,0.0,91.0,0,0,-1.57,-0.02,-1.65,-0.04,-1.71,-3.28
4643,2716,10.0,10.0,1,0,0.66,1.22,-0.08,0.28,1.42,2.08
2230,2716,41.0,41.0,0,0,-0.87,-0.06,1.63,-0.12,1.45,0.58
1798,2716,0.0,91.0,0,0,-0.01,-0.82,-2.32,-1.13,-4.27,-4.28
3970,2716,48.0,48.0,0,0,-0.19,-0.05,1.16,-0.59,0.52,0.33
9626,2716,36.0,36.0,0,0,0.59,0.48,0.84,-1.08,0.24,0.83
3295,2716,0.0,91.0,0,0,0.44,0.14,-1.07,-0.29,-1.22,-0.78
392,2716,0.0,91.0,0,0,0.38,-0.2,-1.07,-0.38,-1.66,-1.28
1185,2716,61.0,61.0,0,0,-0.19,-0.25,0.86,-0.84,-0.23,-0.42
10360,2716,41.0,41.0,0,0,1.05,0.69,0.16,-1.32,-0.47,0.58
1366,2716,48.0,48.0,0,0,-0.37,0.55,0.27,-0.12,0.7,0.33
3532,2716,0.0,91.0,0,0,-3.61,0.42,1.15,0.26,1.83,-1.78
1614,2716,31.0,31.0,0,0,0.18,0.1,0.62,0.17,0.9,1.08
10140,2716,36.0,36.0,0,0,0.45,0.09,0.52,-0.23,0.38,0.83
9040,2716,0.0,91.0,0,0,1.07,0.45,-1.49,-0.31,-1.35,-0.28
4708,2716,0.0,91.0,0,0,0.52,-0.56,-0.78,0.55,-0.79,-0.28
4989,2508,33.0,33.0,0,0,-1.09,-0.15,1.68,-0.28,1.25,0.17
388,2508,10.0,10.0,1,0,-0.38,1.12,0.27,0.4,1.8,1.42
5285,2508,49.0,49.0,0,0,0.16,-1.22,-0.53,0.0,-1.75,-1.59
4383,2508,10.0,10.0,1,0,-0.3,0.22,1.5,0.0,1.72,1.42
774,2508,38.0,38.0,0,0,-0.52,-0.37,0.56,-0.01,0.19,-0.33
1222,2508,21.0,21.0,0,1,0.79,0.08,-0.4,0.2,-0.13,0.66
3599,2508,16.0,16.0,0,1,0.08,-0.19,0.66,0.36,0.84,0.92
780,2508,14.0,14.0,0,1,-0.58,0.6,0.41,0.74,1.75,1.17
205,2508,33.0,33.0,0,0,-0.65,-0.56,0.4,0.97,0.82,0.17
3449,2508,21.0,21.0,0,1,0.58,-0.12,-1.02,1.23,0.08,0.66
1097,2508,7.0,7.0,1,0,0.07,-0.23,1.21,0.87,1.85,1.91
3448,2508,1.0,1.0,1,0,0.81,-0.02,0.6,1.51,2.1,2.91
3950,2508,56.0,56.0,0,0,-1.68,-1.27,-1.08,0.18,-2.16,-3.83
5574,2508,7.0,7.0,1,0,1.27,0.52,0.25,-0.12,0.65,1.91
278,2508,0.0,91.0,0,0,0.65,-1.35,-3.46,-2.0,-6.82,-6.17
5882,2508,14.0,14.0,0,1,-0.32,0.43,0.65,0.41,1.49,1.17
3375,2508,46.0,46.0,0,0,0.15,-0.2,-0.47,-0.55,-1.23,-1.09
5076,2508,21.0,21.0,0,1,0.86,-0.23,-0.75,0.79,-0.19,0.66
5408,2508,27.0,27.0,0,1,1.01,-0.32,0.23,-0.5,-0.59,0.41
5860,2508,42.0,42.0,0,0,-1.13,0.17,0.41,-0.28,0.3,-0.83
1680,2508,3.0,3.0,1,0,0.81,1.27,-0.03,0.11,1.35,2.17
110,2508,51.0,51.0,0,0,-1.44,0.08,-0.39,-0.08,-0.39,-1.83
153,2508,42.0,42.0,0,0,-0.43,-0.23,0.2,-0.38,-0.41,-0.83
5025,2508,41.0,41.0,0,0,-1.67,-0.08,0.26,0.9,1.08,-0.58
3598,2508,27.0,27.0,0,1,-0.38,-0.48,0.41,0.87,0.8,0.41
1067,2508,27.0,27.0,0,1,-0.34,0.14,-0.06,0.68,0.76,0.42
569,2508,46.0,46.0,0,0,-0.43,0.35,-0.67,-0.33,-0.65,-1.08
5467,2508,3.0,3.0,1,0,2.0,0.2,-0.27,0.24,0.17,2.16
4848,2508,33.0,33.0,0,0,0.34,-0.19,0.18,-0.18,-0.18,0.16
446,2508,16.0,16.0,0,1,0.6,0.36,0.8,-0.84,0.32,0.92
5771,2508,53.0,53.0,0,0,0.12,-0.46,-2.13,0.13,-2.45,-2.33
3857,2508,3.0,3.0,1,0,0.45,0.15,0.82,0.74,1.72,2.16
2552,2508,16.0,16.0,0,1,-0.06,-0.23,0.83,0.37,0.97,0.92
318,2508,27.0,27.0,0,1,1.08,-0.72,1.12,-1.06,-0.66,0.41
1293,2508,21.0,21.0,0,1,0.42,-0.12,0.14,0.23,0.25,0.67
1367,2508,16.0,16.0,0,1,-0.13,0.7,0.68,-0.33,1.05,0.92
257,2508,3.0,3.0,1,0,0.02,0.52,1.63,0.0,2.14,2.16
3351,2508,55.0,55.0,0,0,-2.07,-0.32,-1.43,0.23,-1.51,-3.58
72,2508,16.0,16.0,0,1,0.69,0.18,0.15,-0.12,0.22,0.91
308,2508,27.0,27.0,0,1,-0.16,0.42,-0.16,0.31,0.57,0.41
5579,2508,52.0,52.0,0,0,0.27,-0.42,-1.46,-0.47,-2.35,-2.08
3702,2508,10.0,10.0,1,0,0.27,0.92,0.58,-0.36,1.14,1.42
4483,2508,54.0,54.0,0,0,-0.96,-0.36,-1.25,-0.02,-1.62,-2.58
1112,2508,58.0,58.0,0,0,0.14,-0.53,-2.94,-2.26,-5.73,-5.59
9528,2508,27.0,27.0,0,1,0.37,0.34,-0.33,0.03,0.04,0.41
4587,2508,36.0,36.0,0,0,-0.41,-0.54,0.44,0.41,0.32,-0.08
1037,2508,2.0,2.0,1,0,0.4,0.41,1.0,0.86,2.27,2.67
1185,2508,38.0,38.0,0,0,-0.91,-0.08,0.93,-0.27,0.58,-0.33
3532,2508,7.0,7.0,1,0,0.5,0.68,0.02,0.71,1.42,1.91
686,2508,10.0,10.0,1,0,0.71,1.14,0.44,-0.88,0.7,1.41
824,2524,64.0,64.0,0,0,1.08,-0.26,-1.0,-0.38,-1.65,-0.57
16,2524,12.0,12.0,0,1,0.91,-0.5,0.44,0.58,0.52,1.43
1748,2524,12.0,12.0,0,1,-1.18,0.2,2.09,0.32,2.62,1.43
5548,2524,0.0,91.0,0,0,-1.4,-0.29,-0.33,-0.74,-1.36,-2.76
4989,2524,71.0,71.0,0,0,-0.6,0.37,-0.49,-0.1,-0.22,-0.82
5951,2524,0.0,91.0,0,0,-1.73,-1.56,-1.07,0.1,-2.53,-4.26
5285,2524,44.0,44.0,0,0,-0.44,0.12,-0.44,0.94,0.63,0.18
6062,2524,29.0,29.0,0,1,1.81,-0.57,0.35,-0.9,-1.12,0.68
1626,2524,0.0,91.0,0,0,-1.14,-1.7,0.58,0.0,-1.12,-2.26
693,2524,0.0,91.0,0,0,-0.83,0.51,-0.42,-0.01,0.07,-0.76
1758,2524,0.0,91.0,0,0,0.06,0.2,0.06,-1.57,-1.32,-1.26
10046,2524,64.0,64.0,0,0,-0.63,0.12,-0.21,0.15,0.06,-0.57
774,2524,3.0,3.0,1,0,0.42,0.62,0.98,1.16,2.76,3.18
1225,2524,29.0,29.0,0,1,0.43,0.84,-0.61,0.02,0.25,0.68
4638,2524,44.0,44.0,0,0,-0.79,-0.22,1.01,0.18,0.97,0.18
3596,2524,39.0,39.0,0,0,-0.8,-0.16,0.13,1.26,1.24,0.43
