player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
686,2492,54.0,54.0,0,0,-1.16,0.73,0.45,-0.03,1.15,-0.01
1748,2514,0.0,91.0,0,0,-2.27,-0.73,-2.22,-1.35,-4.29,-6.56
5548,2514,0.0,91.0,0,0,0.26,-0.32,-0.74,-0.27,-1.33,-1.07
5951,2514,0.0,91.0,0,0,-0.49,-1.48,0.6,-0.19,-1.07,-1.56
6062,2514,42.0,42.0,0,0,0.35,0.58,-0.49,0.01,0.1,0.45
1626,2514,0.0,91.0,0,0,-0.07,-0.22,0.4,-2.17,-1.99,-2.06
693,2514,0.0,91.0,0,0,-1.53,-0.21,0.37,-0.2,-0.04,-1.56
1758,2514,0.0,91.0,0,0,-0.91,-0.64,-0.91,0.39,-1.15,-2.06
159,2514,0.0,91.0,0,0,0.07,-1.79,-3.18,-0.16,-5.13,-5.07
4383,2514,37.0,37.0,0,0,-0.51,-0.46,1.6,0.09,1.22,0.7
774,2514,2.0,2.0,1,0,1.34,0.45,0.99,0.41,1.86,3.2
9584,2514,69.0,69.0,0,0,0.7,-0.86,-0.81,-0.08,-1.75,-1.05
1225,2514,0.0,91.0,0,0,1.86,0.27,-1.59,-0.61,-1.93,-0.07
1673,2514,18.0,18.0,0,1,1.19,0.57,-0.38,0.08,0.27,1.45
3454,2514,0.0,91.0,0,0,0.12,1.1,-1.01,-1.27,-1.18,-1.06
713,2514,0.0,91.0,0,0,-0.35,-0.46,-2.15,0.4,-2.21,-2.56
3777,2514,0.0,91.0,0,0,0.53,-2.7,-4.16,-1.45,-8.31,-7.78
68,2514,0.0,91.0,0,0,-2.37,0.12,-0.27,1.46,1.31,-1.06
1646,2514,0.0,91.0,0,0,-0.41,-0.22,-1.08,0.65,-0.65,-1.06
5704,2514,69.0,69.0,0,0,-0.3,-0.23,-0.15,-0.37,-0.75,-1.05
205,2514,11.0,11.0,0,1,-0.29,0.9,0.97,0.13,1.99,1.7
208,2514,5.0,5.0,1,0,0.13,0.9,0.52,0.65,2.07,2.2
3449,2514,42.0,42.0,0,0,0.8,-0.3,-0.45,0.41,-0.35,0.45
1793,2514,0.0,91.0,0,0,-0.06,-1.17,-0.18,0.35,-1.0,-1.06
5532,2514,56.0,56.0,0,0,0.0,-0.51,0.28,0.19,-0.04,-0.05
856,2514,0.0,91.0,0,0,-1.83,-0.55,-0.51,-0.18,-1.24,-3.06
769,2514,22.0,22.0,0,1,-0.1,0.04,1.16,0.11,1.3,1.2
1097,2514,1.0,1.0,1,0,0.89,0.47,1.96,-0.11,2.32,3.2
9131,2514,42.0,42.0,0,0,-0.16,0.23,0.19,0.19,0.62,0.45
1352,2514,0.0,91.0,0,0,-0.24,-0.53,-1.58,0.29,-1.83,-2.06
4645,2514,0.0,91.0,0,0,-1.81,0.42,-2.02,-0.15,-1.75,-3.56
1264,2514,42.0,42.0,0,0,1.0,0.63,-1.22,0.05,-0.55,0.45
9025,2514,11.0,11.0,0,1,-0.38,-0.02,1.61,0.49,2.09,1.7
82,2514,0.0,91.0,0,0,-1.19,-0.49,-0.51,-1.87,-2.87,-4.06
3577,2514,0.0,91.0,0,0,1.13,0.41,-3.54,0.94,-2.19,-1.07
928,2514,0.0,91.0,0,0,0.54,-0.38,-0.01,-0.23,-0.61,-0.07
3452,2514,22.0,22.0,0,1,1.21,0.68,-0.07,-0.63,-0.01,1.2
4304,2514,22.0,22.0,0,1,-0.63,0.77,0.67,0.4,1.84,1.2
646,2514,0.0,91.0,0,0,-0.07,-1.02,1.02,-0.49,-0.49,-0.57
123,2514,0.0,91.0,0,0,-0.88,0.41,-3.24,0.65,-2.18,-3.07
540,2514,0.0,91.0,0,0,-0.53,-0.78,-0.23,-1.02,-2.03,-2.56
1483,2514,0.0,91.0,0,0,0.3,-0.95,-0.04,-0.37,-1.36,-1.07
2127,2514,5.0,5.0,1,0,-1.57,0.5,2.57,0.7,3.77,2.2
301,2514,0.0,91.0,0,0,-0.5,0.39,0.1,-0.07,0.43,-0.07
808,2514,11.0,11.0,0,1,0.69,-0.38,1.45,-0.05,1.02,1.7
328,2514,0.0,91.0,0,0,-0.71,0.2,-0.13,-1.42,-1.35,-2.06
3550,2514,42.0,42.0,0,0,-0.64,-0.17,0.82,0.45,1.1,0.45
5408,2514,0.0,91.0,0,0,0.19,-0.61,-0.71,0.57,-0.75,-0.57
957,2514,53.0,53.0,0,0,1.27,-0.28,-0.82,0.03,-1.07,0.2
576,2514,11.0,11.0,0,1,-0.67,0.27,1.48,0.62,2.38,1.7
5504,2514,56.0,56.0,0,0,0.26,-1.36,0.98,0.08,-0.31,-0.05
6991,2514,0.0,91.0,0,0,0.17,-0.85,-0.47,-0.41,-1.73,-1.56
619,2514,67.0,67.0,0,0,-0.22,-0.25,-0.33,0.0,-0.57,-0.8
3856,2514,22.0,22.0,0,1,1.36,0.85,-1.14,0.14,-0.15,1.2
110,2514,22.0,22.0,0,1,0.53,-0.09,0.15,0.62,0.68,1.2
5025,2514,0.0,91.0,0,0,-0.83,-1.73,0.81,-0.81,-1.74,-2.56
3598,2514,0.0,91.0,0,0,0.04,-0.09,-1.47,-0.05,-1.61,-1.56
5797,2514,22.0,22.0,0,1,-0.19,1.19,-0.2,0.41,1.4,1.2
243,2514,33.0,33.0,0,0,-0.31,-0.23,0.84,0.65,1.26,0.95
3317,2514,0.0,91.0,0,0,-1.79,-0.24,1.65,-0.18,1.23,-0.56
1676,2514,37.0,37.0,0,0,0.46,-0.24,0.71,-0.23,0.24,0.7
710,2514,0.0,91.0,0,0,-0.55,-0.69,0.68,0.5,0.49,-0.06
5467,2514,18.0,18.0,0,1,0.33,0.94,0.07,0.12,1.12,1.45
4848,2514,18.0,18.0,0,1,0.6,0.29,0.66,-0.11,0.85,1.45
4513,2514,0.0,91.0,0,0,-0.32,-0.29,-0.1,0.64,0.26,-0.06
3857,2514,67.0,67.0,0,0,0.05,-0.26,-0.95,0.36,-0.85,-0.8
77,2514,62.0,62.0,0,0,-0.06,0.45,-0.28,-0.41,-0.23,-0.3
745,2514,56.0,56.0,0,0,-0.43,0.34,-0.14,0.18,0.38,-0.05
318,2514,22.0,22.0,0,1,-0.72,0.31,1.46,0.15,1.93,1.2
1734,2514,64.0,64.0,0,0,-0.43,0.79,-0.29,-0.62,-0.12,-0.55
1778,2514,53.0,53.0,0,0,0.85,-0.7,-0.1,0.15,-0.64,0.2
1077,2514,0.0,91.0,0,0,-2.3,1.32,-3.22,0.63,-1.26,-3.56
601,2514,22.0,22.0,0,1,0.67,-0.24,0.68,0.09,0.53,1.2
676,2514,0.0,91.0,0,0,-0.51,-0.69,-1.69,1.33,-1.05,-1.56
1059,2514,0.0,91.0,0,0,-0.64,0.42,-2.06,0.71,-0.93,-1.56
1293,2514,7.0,7.0,1,0,0.37,0.0,1.09,0.49,1.58,1.95
1411,2514,42.0,42.0,0,0,0.39,-0.73,0.92,-0.12,0.07,0.45
4781,2514,0.0,91.0,0,0,0.64,-0.8,-2.28,0.87,-2.21,-1.57
9143,2514,64.0,64.0,0,0,0.57,-0.34,-0.55,-0.23,-1.11,-0.55
3670,2514,0.0,91.0,0,0,-1.61,-0.37,0.79,1.13,1.55,-0.06
8974,2514,0.0,91.0,0,0,-0.51,-1.25,-2.06,-0.74,-4.05,-4.56
257,2514,11.0,11.0,0,1,-0.5,0.45,1.21,0.55,2.2,1.7
2571,2514,0.0,91.0,0,0,-0.35,-0.23,-0.55,0.57,-0.21,-0.56
453,2514,0.0,91.0,0,0,-1.17,2.43,-0.87,-0.96,0.6,-0.56
479,2514,56.0,56.0,0,0,-0.71,0.15,0.79,-0.28,0.66,-0.05
3792,2514,0.0,91.0,0,0,-2.08,-0.27,0.45,0.83,1.02,-1.06
186,2514,33.0,33.0,0,0,-0.19,0.61,0.6,-0.07,1.14,0.95
3980,2514,33.0,33.0,0,0,1.45,-0.08,-0.14,-0.28,-0.49,0.95
5692,2514,0.0,91.0,0,0,-0.83,0.04,-0.34,0.57,0.27,-0.56
5579,2514,7.0,7.0,1,0,0.22,0.64,1.01,0.08,1.73,1.95
6825,2514,0.0,91.0,0,0,-1.3,-0.19,0.07,0.35,0.23,-1.06
5,2514,0.0,91.0,0,0,0.87,0.04,-0.69,-1.78,-2.44,-1.57
801,2514,0.0,91.0,0,0,0.61,-1.39,-1.84,0.06,-3.17,-2.57
3740,2514,0.0,91.0,0,0,-0.71,-0.43,0.27,0.81,0.65,-0.07
167,2514,11.0,11.0,0,1,0.84,0.2,0.24,0.42,0.86,1.7
5409,2514,0.0,91.0,0,0,-0.75,0.5,-0.64,0.82,0.68,-0.06
4483,2514,56.0,56.0,0,0,-0.35,0.06,-0.9,1.14,0.31,-0.05
809,2514,3.0,3.0,1,0,0.29,0.5,1.38,0.53,2.41,2.7
962,2514,42.0,42.0,0,0,0.77,-0.47,0.63,-0.47,-0.32,0.45
667,2514,0.0,91.0,0,0,-0.53,-0.5,0.92,-0.95,-0.54,-1.06
377,2514,42.0,42.0,0,0,0.07,0.02,0.23,0.15,0.39,0.45
11,2514,0.0,91.0,0,0,0.67,-0.59,-0.65,0.01,-1.24,-0.57
1112,2514,0.0,91.0,0,0,-0.16,2.22,-3.5,-4.13,-5.41,-5.56
4591,2514,7.0,7.0,1,0,1.62,-0.79,0.48,0.64,0.33,1.95
78,2514,0.0,91.0,0,0,-0.41,-1.63,-1.44,-0.59,-3.66,-4.07
4449,2514,22.0,22.0,0,1,0.55,0.76,-0.33,0.22,0.65,1.2
7081,2514,0.0,91.0,0,0,-1.47,-0.39,-0.92,-1.29,-2.6,-4.06
4267,2514,42.0,42.0,0,0,0.03,0.03,1.04,-0.65,0.42,0.45
1359,2514,0.0,91.0,0,0,-2.29,0.2,-1.33,-0.35,-1.49,-3.78
1613,2514,22.0,22.0,0,1,0.55,1.05,0.09,-0.48,0.66,1.2
3378,2514,0.0,91.0,0,0,0.53,0.65,-1.49,0.25,-0.59,-0.06
4643,2514,56.0,56.0,0,0,-0.58,0.05,0.27,0.21,0.53,-0.05
412,2514,7.0,7.0,1,0,1.42,0.34,0.65,-0.45,0.53,1.95
2230,2514,0.0,91.0,0,0,-2.65,0.16,1.25,1.17,2.58,-0.06
6086,2514,0.0,91.0,0,0,2.38,-0.49,0.43,-2.39,-2.45,-0.07
215,2514,0.0,91.0,0,0,-0.38,0.3,-1.48,-1.51,-2.69,-3.06
3970,2514,0.0,91.0,0,0,-0.09,0.03,-0.8,-0.7,-1.47,-1.57
3295,2514,0.0,91.0,0,0,-0.4,-0.69,1.65,-0.63,0.34,-0.06
392,2514,64.0,64.0,0,0,-0.66,0.43,0.07,-0.38,0.12,-0.55
1185,2514,0.0,91.0,0,0,-0.59,0.71,0.82,-1.0,0.52,-0.06
7082,2514,53.0,53.0,0,0,0.37,0.73,-0.99,0.1,-0.16,0.2
1366,2514,37.0,37.0,0,0,0.27,0.86,-1.1,0.68,0.43,0.7
1614,2514,0.0,91.0,0,0,-0.09,0.23,-0.56,-0.14,-0.47,-0.57
9040,2514,0.0,91.0,0,0,-1.31,-0.46,-1.87,-0.42,-2.75,-4.06
9261,2485,0.0,91.0,0,0,-2.86,1.79,-2.99,1.06,-0.14,-3.0
16,2485,51.0,51.0,0,0,0.68,-1.0,-0.77,0.11,-1.65,-0.98
512,2485,41.0,41.0,0,0,0.18,-0.17,-0.05,0.56,0.34,0.52
1748,2485,0.0,91.0,0,0,4.27,-0.63,-5.34,-1.4,-7.37,-3.1
4682,2485,70.0,91.0,0,0,-0.62,1.41,-1.59,0.8,0.62,0.0
5951,2485,41.0,41.0,0,0,0.17,1.21,0.41,-1.72,-0.1,0.07
3322,2485,0.0,91.0,0,0,-0.3,1.9,-0.18,0.64,2.36,2.06
1712,2485,0.0,91.0,0,0,-0.24,0.44,0.05,-0.25,0.24,0.0
1626,2485,21.0,21.0,0,1,-0.52,0.6,2.27,-1.78,1.1,0.57
5338,2485,0.0,91.0,0,0,-3.3,1.56,-2.13,0.77,0.2,-3.1
1049,2485,0.0,91.0,0,0,-0.2,0.04,-0.68,-0.1,-0.74,-0.94
2283,2485,0.0,91.0,0,0,-1.28,-0.47,-1.1,0.85,-0.72,-2.0
159,2485,58.0,58.0,0,0,1.29,0.96,-3.09,0.44,-1.68,-0.4
774,2485,8.0,8.0,1,0,1.99,-0.05,0.1,0.48,0.53,2.52
6798,2485,8.0,8.0,1,0,2.16,-0.38,1.1,0.14,0.86,3.02
4638,2485,0.0,91.0,0,0,-1.72,-0.14,0.46,0.3,0.62,-1.1
1222,2485,35.0,35.0,0,0,-0.11,2.74,-1.27,0.66,2.13,2.02
1673,2485,0.0,91.0,0,0,-0.36,-0.97,1.05,1.33,1.42,1.06
3599,2485,0.0,91.0,0,0,0.28,1.25,-3.21,-0.32,-2.28,-2.0
3454,2485,0.0,91.0,0,0,2.09,-0.25,-0.77,0.93,-0.09,2.0
712,2485,0.0,91.0,0,0,-0.56,1.99,-2.01,-2.36,-2.38,-2.94
780,2485,70.0,91.0,0,0,1.3,-1.8,-1.22,0.62,-2.4,-1.1
3777,2485,0.0,91.0,0,0,-5.55,0.61,-0.04,1.04,1.61,-3.94
1646,2485,0.0,91.0,0,0,-1.5,1.11,-1.4,0.84,0.55,-0.94
5704,2485,0.0,91.0,0,0,-1.43,-0.85,-1.03,-0.69,-2.57,-4.0
1793,2485,51.0,51.0,0,0,1.91,-2.36,-0.7,0.26,-2.81,-0.9
1121,2485,0.0,91.0,0,0,-2.26,-1.19,-1.36,0.71,-1.83,-4.1
769,2485,26.0,26.0,0,1,-1.21,-0.72,0.77,0.24,0.29,-0.93
9131,2485,11.0,11.0,0,1,1.42,-0.25,-0.91,-0.19,-1.34,0.07
1352,2485,0.0,91.0,0,0,-1.74,1.5,0.3,-0.16,1.64,-0.1
7004,2485,0.0,91.0,0,0,-0.19,0.01,-0.83,1.07,0.25,0.06
3577,2485,51.0,51.0,0,0,0.34,-0.66,0.52,-2.1,-2.24,-1.9
928,2485,30.0,30.0,0,1,-0.99,0.5,1.07,-0.01,1.56,0.57
3448,2485,41.0,41.0,0,0,0.63,0.66,0.52,-0.29,0.89,1.52
3950,2485,30.0,30.0,0,1,-1.21,0.73,0.01,0.49,1.23,0.03
3950,2485,0.0,30.0,0,1,2.43,0.16,-9.25,-1.28,-10.37,-7.94
5574,2485,0.0,91.0,0,0,-1.0,-0.71,-1.05,-0.24,-2.0,-3.0
278,2485,66.0,66.0,0,0,-0.5,-0.87,1.34,-0.95,-0.47,-0.98
1196,2485,70.0,91.0,0,0,0.16,1.12,-0.35,-0.02,0.74,0.9
3452,2485,0.0,91.0,0,0,2.79,-1.42,-4.64,-0.68,-6.73,-3.94
431,2485,0.0,91.0,0,0,-2.94,-0.94,-3.7,-0.35,-5.0,-7.94
540,2485,4.0,4.0,1,0,3.54,0.0,0.14,0.43,0.56,4.1
74,2485,0.0,91.0,0,0,1.12,0.2,-2.5,1.17,-1.12,0.0
328,2485,0.0,91.0,0,0,-0.76,0.3,-2.37,-0.27,-2.34,-3.1
957,2485,70.0,91.0,0,0,1.12,-0.03,0.37,0.59,0.93,2.06
5573,2485,70.0,91.0,0,0,-2.37,1.95,-1.18,-0.4,0.38,-2.0
619,2485,0.0,91.0,0,0,-1.81,-1.81,0.09,-1.56,-3.28,-5.1
3856,2485,3.0,3.0,1,0,0.88,-0.49,1.91,1.27,2.69,3.57
1173,2485,58.0,58.0,0,0,-0.1,-1.07,-1.23,-0.03,-2.33,-2.43
508,2485,51.0,51.0,0,0,1.01,0.15,0.92,-1.01,0.06,1.07
1680,2485,11.0,11.0,0,1,0.04,1.24,0.81,-0.07,1.99,2.02
110,2485,51.0,51.0,0,0,-2.0,-0.31,0.97,0.92,1.57,-0.43
5025,2485,0.0,91.0,0,0,0.09,-0.98,-1.54,0.48,-2.03,-1.94
196,2485,70.0,91.0,0,0,0.74,2.27,-0.82,-0.13,1.32,2.06
3598,2485,17.0,17.0,0,1,1.22,1.18,-0.04,1.21,2.35,3.57
1067,2485,11.0,11.0,0,1,1.57,1.19,-0.18,-0.06,0.96,2.52
243,2485,69.0,69.0,0,0,-0.17,0.07,-3.29,-0.09,-3.31,-3.48
3317,2485,30.0,30.0,0,1,0.83,-0.63,1.18,-0.3,0.25,1.07
709,2485,70.0,91.0,0,0,2.71,-1.44,2.87,0.86,2.29,5.0
569,2485,6.0,6.0,1,0,0.72,0.13,0.33,0.85,1.31,2.02
5467,2485,21.0,21.0,0,1,1.35,0.54,-0.25,0.89,1.18,2.52
1030,2485,0.0,91.0,0,0,-2.9,-1.98,1.51,1.27,0.8,-2.1
446,2485,11.0,11.0,0,1,1.5,0.98,2.42,0.13,3.53,5.02
3857,2485,0.0,91.0,0,0,-0.91,-1.48,-0.55,-0.06,-2.09,-3.0
77,2485,0.0,91.0,0,0,-2.8,-0.94,-0.26,-0.94,-2.15,-4.94
745,2485,0.0,91.0,0,0,-3.37,-1.61,-2.21,1.25,-2.57,-5.94
6689,2485,70.0,91.0,0,0,3.28,-0.2,-0.58,0.4,-0.38,2.9
318,2485,0.0,91.0,0,0,-2.67,1.01,1.04,-0.39,1.67,-1.0
1778,2485,41.0,41.0,0,0,-0.63,0.06,0.18,0.49,0.73,0.1
1077,2485,17.0,17.0,0,1,1.06,-0.78,3.26,-0.02,2.46,3.52
601,2485,26.0,26.0,0,1,0.8,0.42,1.63,-1.32,0.72,1.52
676,2485,11.0,11.0,0,1,0.49,0.41,0.9,0.3,1.61,2.1
1059,2485,0.0,91.0,0,0,-1.77,-0.23,-0.58,-0.36,-1.17,-2.94
9143,2485,26.0,26.0,0,1,-1.68,0.08,0.7,0.5,1.29,-0.4
1367,2485,11.0,11.0,0,1,0.55,0.06,0.25,0.74,1.05,1.6
4010,2485,0.0,91.0,0,0,2.66,-0.41,0.96,-1.22,-0.66,2.0
3688,2485,0.0,91.0,0,0,0.51,0.36,3.5,-2.47,1.39,1.9
453,2485,0.0,91.0,0,0,-1.89,-1.62,-0.08,-1.35,-3.05,-4.94
3792,2485,30.0,30.0,0,1,0.89,0.37,0.5,-0.73,0.13,1.02
186,2485,21.0,21.0,0,1,-1.39,2.16,-1.15,0.45,1.46,0.07
5692,2485,66.0,66.0,0,0,-0.99,-0.28,-1.18,0.55,-0.91,-1.9
308,2485,2.0,2.0,1,0,2.69,1.4,0.1,-0.68,0.83,3.52
707,2485,41.0,41.0,0,0,-0.8,-0.66,2.55,-0.03,1.87,1.07
5579,2485,6.0,6.0,1,0,0.52,0.64,1.34,1.02,3.0,3.52
801,2485,41.0,41.0,0,0,-0.3,-1.1,0.37,0.1,-0.63,-0.93
3740,2485,8.0,8.0,1,0,1.05,0.43,-0.04,0.66,1.05,2.1
1254,2485,0.0,91.0,0,0,-2.52,0.25,-3.45,0.72,-2.48,-5.0
3948,2485,68.0,68.0,0,0,-0.36,-0.88,-1.06,-0.18,-2.12,-2.48
5409,2485,0.0,91.0,0,0,1.4,0.38,-1.26,-4.52,-5.4,-4.0
4483,2485,0.0,91.0,0,0,2.11,-0.09,-1.24,0.28,-1.05,1.06
809,2485,0.0,91.0,0,0,-1.81,-0.26,-2.63,0.6,-2.29,-4.1
1733,2485,70.0,91.0,0,0,-1.16,0.21,0.84,-0.84,0.22,-0.94
962,2485,41.0,41.0,0,0,0.26,-1.07,-0.66,1.07,-0.66,-0.4
335,2485,0.0,91.0,0,0,1.15,-2.06,-0.1,-0.09,-2.25,-1.1
377,2485,0.0,91.0,0,0,-5.14,-0.11,-0.86,2.02,1.05,-4.1
1112,2485,41.0,41.0,0,0,2.29,1.17,0.67,-1.52,0.31,2.6
4591,2485,0.0,91.0,0,0,-1.13,0.51,-0.42,-0.05,0.04,-1.1
78,2485,21.0,21.0,0,1,1.27,-0.28,0.67,0.44,0.83,2.1
4449,2485,17.0,17.0,0,1,-1.87,0.29,0.94,-0.33,0.9,-0.98
7081,2485,35.0,35.0,0,0,-0.33,0.71,0.16,0.55,1.43,1.1
5506,2485,0.0,91.0,0,0,-0.39,1.38,-2.06,1.07,0.39,0.0
4587,2485,41.0,41.0,0,0,0.51,0.27,-0.28,0.57,0.56,1.07
1170,2485,34.0,34.0,0,0,0.06,0.03,0.92,0.59,1.54,1.6
1359,2485,35.0,35.0,0,0,0.26,1.32,0.21,-0.22,1.31,1.57
1613,2485,0.0,91.0,0,0,2.12,1.2,0.64,-1.9,-0.06,2.06
412,2485,0.0,91.0,0,0,-0.76,-0.12,-0.47,-0.74,-1.33,-2.1
198,2485,0.0,91.0,0,0,0.39,-0.67,0.65,0.53,0.51,0.9
6086,2485,41.0,41.0,0,0,-0.28,-0.81,0.2,-0.04,-0.65,-0.93
3970,2485,0.0,91.0,0,0,0.16,0.19,0.85,0.79,1.84,2.0
997,2485,0.0,91.0,0,0,-2.4,-0.1,0.01,1.55,1.46,-0.94
3295,2485,60.0,60.0,0,0,0.11,0.24,1.2,-0.47,0.96,1.07
1157,2485,0.0,91.0,0,0,-1.54,0.28,4.6,-0.28,4.6,3.06
392,2485,0.0,91.0,0,0,-1.68,-2.55,-2.01,0.24,-4.32,-6.0
1185,2485,1.0,1.0,1,0,-0.45,0.31,4.67,0.07,5.05,4.6
7082,2485,0.0,91.0,0,0,-1.32,0.17,-0.96,1.1,0.32,-1.0
1366,2485,0.0,91.0,0,0,-2.42,0.22,2.63,0.64,3.48,1.06
3532,2485,0.0,91.0,0,0,1.04,1.08,0.01,-0.23,0.86,1.9
6185,2485,0.0,91.0,0,0,3.64,0.47,0.38,-0.49,0.36,4.0
9040,2485,60.0,60.0,0,0,0.69,0.12,-1.28,0.57,-0.59,0.1
9261,2486,0.0,91.0,0,0,-0.77,-0.9,-1.84,0.2,-2.55,-3.32
16,2486,8.0,8.0,1,0,0.98,-0.01,-0.5,1.07,0.56,1.54
512,2486,0.0,91.0,0,0,0.08,0.54,0.42,-0.36,0.6,0.68
1748,2486,0.0,91.0,0,0,-1.53,-0.33,-0.08,-0.69,-1.11,-2.64
5548,2486,63.0,63.0,0,0,1.16,-1.1,-0.33,-0.08,-1.51,-0.35
4989,2486,0.0,91.0,0,0,-2.71,-1.09,-1.13,-1.7,-3.92,-6.64
4682,2486,0.0,91.0,0,0,0.34,-1.54,-1.05,-0.39,-2.99,-2.64
5951,2486,49.0,49.0,0,0,0.14,-0.16,-0.64,-0.35,-1.16,-1.02
6062,2486,0.0,91.0,0,0,1.01,0.96,0.72,-0.01,1.67,2.68
1626,2486,62.0,62.0,0,0,-0.45,-0.56,0.1,-0.23,-0.68,-1.13
5338,2486,25.0,25.0,0,1,0.52,0.1,0.78,-0.2,0.68,1.21
693,2486,25.0,25.0,0,1,0.04,-0.3,1.67,0.13,1.5,1.54
1049,2486,0.0,91.0,0,0,-2.46,1.47,-0.29,-0.04,1.14,-1.32
1758,2486,0.0,91.0,0,0,-0.06,-0.96,-2.44,-0.18,-3.58,-3.64
2283,2486,0.0,91.0,0,0,0.27,-0.22,-0.23,-0.45,-0.91,-0.64
774,2486,0.0,91.0,0,0,-1.87,-0.44,1.75,0.24,1.55,-0.32
9584,2486,43.0,43.0,0,0,-0.29,-0.26,-0.53,0.4,-0.39,-0.69
1225,2486,71.0,71.0,0,0,-0.43,0.1,0.33,-0.45,-0.03,-0.46
1651,2486,8.0,8.0,1,0,-0.4,0.82,0.09,0.47,1.38,0.98
1222,2486,1.0,1.0,1,0,0.24,0.4,0.81,-0.25,0.96,1.21
3596,2486,49.0,49.0,0,0,0.57,-0.37,0.51,-0.72,-0.59,-0.02
1673,2486,0.0,91.0,0,0,-0.64,-0.12,-1.24,0.68,-0.69,-1.32
3599,2486,0.0,91.0,0,0,-3.99,-1.63,2.31,-0.33,0.35,-3.64
713,2486,0.0,91.0,0,0,-2.93,-1.58,-1.65,-0.16,-3.39,-6.32
3777,2486,0.0,91.0,0,0,-3.04,-0.54,0.29,-0.04,-0.28,-3.32
68,2486,31.0,31.0,0,0,-0.67,0.88,-0.57,0.23,0.55,-0.13
5704,2486,58.0,58.0,0,0,0.72,0.46,-0.76,0.12,-0.18,0.54
205,2486,43.0,43.0,0,0,0.03,-0.07,-0.09,0.66,0.51,0.54
208,2486,16.0,16.0,0,1,1.46,-0.11,0.03,-0.39,-0.48,0.98
1793,2486,16.0,16.0,0,1,-0.24,0.42,2.02,-0.22,2.22,1.98
5532,2486,49.0,49.0,0,0,0.24,0.32,1.2,-1.11,0.41,0.65
1121,2486,0.0,91.0,0,0,-0.55,-0.28,-0.41,-1.08,-1.77,-2.32
856,2486,0.0,91.0,0,0,-0.53,-0.74,-1.36,-1.01,-3.11,-3.64
769,2486,0.0,91.0,0,0,-0.18,1.2,1.59,0.06,2.86,2.68
9131,2486,0.0,91.0,0,0,-1.63,0.92,-0.58,-1.35,-1.01,-2.64
4645,2486,0.0,91.0,0,0,-1.96,0.04,-2.13,-0.27,-2.36,-4.32
1264,2486,0.0,91.0,0,0,0.28,0.29,-1.14,-0.07,-0.92,-0.64
9025,2486,0.0,91.0,0,0,0.4,-0.81,2.04,0.05,1.28,1.68
7004,2486,0.0,91.0,0,0,1.79,2.42,0.16,-0.7,1.89,3.68
3577,2486,31.0,31.0,0,0,1.02,-1.45,0.47,0.16,-0.82,0.21
3448,2486,18.0,18.0,0,1,0.24,-0.37,0.51,0.49,0.64,0.87
3950,2486,58.0,58.0,0,0,-0.35,1.5,-0.27,0.1,1.33,0.98
3950,2486,0.0,58.0,0,0,0.21,0.42,-3.15,-1.8,-4.53,-4.32
1196,2486,0.0,91.0,0,0,0.93,-1.54,0.14,0.15,-1.25,-0.32
646,2486,31.0,31.0,0,0,0.03,0.5,0.17,0.5,1.18,1.21
5882,2486,0.0,91.0,0,0,0.91,-2.69,-2.24,0.39,-4.55,-3.64
3375,2486,0.0,91.0,0,0,-2.04,1.2,-1.86,0.06,-0.6,-2.64
540,2486,4.0,4.0,1,0,1.11,0.95,0.54,-0.4,1.09,2.21
1483,2486,0.0,91.0,0,0,-1.65,0.56,-1.08,0.54,0.01,-1.64
2127,2486,69.0,69.0,0,0,-0.09,-0.28,-1.49,-0.16,-1.93,-2.02
808,2486,0.0,91.0,0,0,-4.98,-0.19,-4.29,-0.86,-5.34,-10.32
328,2486,0.0,91.0,0,0,-0.37,0.37,2.19,0.18,2.73,2.36
3550,2486,18.0,18.0,0,1,0.88,0.36,0.24,0.84,1.44,2.31
5408,2486,31.0,31.0,0,0,0.47,-0.01,0.02,-1.16,-1.15,-0.69
957,2486,43.0,43.0,0,0,-0.69,0.27,0.7,0.59,1.56,0.87
5860,2486,0.0,91.0,0,0,-1.88,-0.23,-0.66,0.45,-0.44,-2.32
5573,2486,43.0,43.0,0,0,0.98,-0.14,-0.39,0.2,-0.33,0.65
5504,2486,13.0,13.0,0,1,1.51,0.36,0.45,0.23,1.03,2.54
6991,2486,31.0,31.0,0,0,-0.77,-0.26,0.08,0.27,0.09,-0.69
3856,2486,6.0,6.0,1,0,0.9,-0.04,0.25,0.11,0.31,1.21
1680,2486,0.0,91.0,0,0,0.37,-0.38,-0.17,-0.14,-0.69,-0.32
5025,2486,58.0,58.0,0,0,-0.09,0.69,-1.72,-0.34,-1.37,-1.46
196,2486,43.0,43.0,0,0,0.75,0.6,-0.12,0.08,0.56,1.31
3598,2486,49.0,49.0,0,0,-0.41,0.04,0.88,0.13,1.05,0.65
1067,2486,6.0,6.0,1,0,0.07,0.8,0.51,0.95,2.25,2.31
5797,2486,8.0,8.0,1,0,0.29,0.16,1.46,0.4,2.02,2.31
3317,2486,25.0,25.0,0,1,0.06,-0.69,0.65,0.86,0.82,0.87
1676,2486,31.0,31.0,0,0,0.12,0.08,-0.76,0.44,-0.24,-0.13
